Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,pop_2020
1.76956525562,0.0735354007374,Bushenyi,UG4105,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,272835.875
1.43423230404,0.0619307255948,Busia,UG2035,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,423457.40625
1.31133224729,0.0531934636397,Butaleja,UG2036,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,332373.4375
1.58154097115,0.0329515610293,Butambala,UG1003,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,117531.0390625
0.922719222469,0.0193336473388,Butebo,UG2037,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,149648.015625
3.93993343347,0.781533338879,Buvuma,UG1004,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,141906.140625
1.92359352881,0.149941549409,Buyende,UG2038,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,451606.125
1.61537601484,0.0883074186056,Dokolo,UG3073,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,233700.75
2.31522146657,0.135719276356,Gomba,UG1005,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,190106.234375
2.11414824033,0.152249632018,Gulu,UG3074,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,364259
2.88507783405,0.215204277601,Hoima,UG4106,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,432230.5
2.10487312428,0.0784473968162,Ibanda,UG4107,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,301562.03125
1.14762956582,0.0518820197286,Iganga,UG2039,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,435502.71875
2.55255383272,0.215178927962,Isingiro,UG4108,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,661621.25
1.28566665096,0.0588561436344,Jinja,UG2040,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,560001.8125
4.36456196987,0.386419980672,Kaabong,UG3075,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,117091.6640625
1.18550397465,0.0503773774646,Kabale,UG4109,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,269626.34375
2.64860163435,0.106563118654,Kabarole,UG4110,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,376029.125
1.33744783448,0.0721296519549,Kaberamaido,UG2041,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,143190.484375
2.09260669427,0.126287446649,Kagadi,UG4111,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,532108.3125
1.78610318164,0.135476471005,Kakumiro,UG4112,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,446985.84375
1.28926592118,0.0599138782558,Kalaki,UG2042,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,152486.6875
3.49556687239,0.735371130075,Kalangala,UG1006,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,72374.9453125
1.21601175003,0.0706812055313,Kaliro,UG2043,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,317528.34375
1.26333509549,0.0680138881455,Kalungu,UG1007,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,213177.453125
0.636963568649,0.0158654281955,Kampala,UG1008,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,1850242.75
1.79955181196,0.123286982493,Kamuli,UG2044,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,615964.8125
2.46182060018,0.137525350961,Kamwenge,UG4113,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,375049
2.774999659,0.107679265206,Kanungu,UG4114,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,302091.9375
0.991997175266,0.0310147323279,Kapchorwa,UG2045,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,135433.015625
2.33756393818,0.0976901922927,Kapelebyong,UG2046,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,116232.8828125
2.33801614766,0.207524163418,Karenga,UG3076,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,49682.5859375
2.5831630042,0.275200125257,Kasese,UG4115,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,877478.875
1.90779357826,0.155880690612,Kassanda,UG1009,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,379488.53125
2.54318043105,0.197445747079,Katakwi,UG2047,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,212392.390625
2.38958223401,0.144550753997,Kayunga,UG1010,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,448941.03125
1.95775919037,0.126431571871,Kazo,UG4116,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,232389.53125
1.55562344509,0.0946475511556,Kibaale,UG4117,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,210434.71875
1.97151955011,0.127881675691,Kiboga,UG1011,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,187645.40625
1.02634258321,0.039743060248,Kibuku,UG2048,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,274554.71875
2.86169648254,0.243019487152,Kikuube,UG4118,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,371434.9375
2.74030610663,0.247255476251,Kiruhura,UG4119,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,210676.296875
2.64797433149,0.295407659525,Kiryandongo,UG4120,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,348207.25
1.38822355669,0.0589915733957,Kisoro,UG4121,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,350883
1.41340301384,0.0581347297444,Kitagwenda,UG4122,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,197909.796875
3.74488907163,0.337864629849,Kitgum,UG3077,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,247681.921875
1.42879381386,0.0621189958835,Koboko,UG3078,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,285479.40625
1.82095907435,0.0871174603715,Kole,UG3079,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,317867.78125
3.03412095286,0.295367070221,Kotido,UG3080,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,235737.0625
1.62124804957,0.0873313904949,Kumi,UG2049,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,336615.75
1.9177349622,0.114447440141,Kwania,UG3081,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,243691.09375
1.87700730986,0.0641662404827,Kween,UG2050,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,120116.0859375
2.27778185085,0.200216361474,Kyankwanzi,UG1012,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,309720.53125
2.08264952499,0.141873980421,Kyegegwa,UG4123,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,479272.28125
2.41143372117,0.190597892221,Kyenjojo,UG4124,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,577008
2.52046667959,0.198948183535,Kyotera,UG1013,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,292956.71875
3.3932830591,0.443142593962,Lamwo,UG3082,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,156702.46875
2.59654181045,0.107509660557,Lira,UG3083,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,521569.78125
1.47422534924,0.0527852976295,Luuka,UG2051,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,297243
2.56091606277,0.180180662189,Luwero,UG1014,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,574920.125
1.66001852593,0.0832243700073,Lwengo,UG1015,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,318314.71875
1.33034431452,0.0703529320145,Lyantonde,UG1016,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,122228.8828125
2.38450160361,0.164224636277,Madi Okollo,UG3084,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,176697.5
0.836962583603,0.0193106781506,Manafwa,UG2052,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,188355.328125
1.06548079372,0.035729868182,Maracha,UG3085,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,225914.859375
2.21373274482,0.178594309466,Masaka,UG1017,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,367664.40625
3.7804751145,0.318841247903,Masindi,UG4125,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,374261.8125
4.21527094841,0.274828164719,Mayuge,UG2053,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,627573.1875
1.22977294258,0.042089681139,Mbale,UG2054,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,647287.3125
1.92175560018,0.100872074386,Mbarara,UG4126,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,429143.6875
1.31330697402,0.0441998676987,Mitooma,UG4127,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,214910.421875
2.07412854298,0.128639701571,Mityana,UG1018,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,399339.875
3.05087909709,0.288088876191,Moroto,UG3086,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,131096.546875
1.52559716441,0.0847428441021,Moyo,UG3087,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,86407.828125
2.20955298385,0.123905507812,Mpigi,UG1019,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,315053.875
2.67713410078,0.220286501477,Mubende,UG1020,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,570135.625
2.80362692451,0.226170937976,Mukono,UG1021,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,772680.5625
2.56891789602,0.146700583123,Nabilatuk,UG3088,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,100214.859375
3.02206527078,0.193348342528,Nakapiripirit,UG3089,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,141813.4375
2.85682152152,0.282561576393,Nakaseke,UG1022,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,257067.171875
2.83615902438,0.285318974433,Nakasongola,UG1023,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,235907.59375
3.57874476911,0.379221195923,Namayingo,UG2055,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,294024.65625
0.882804936941,0.0243482579618,Namisindwa,UG2056,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,258224.21875
1.23464078101,0.0661825574013,Namutumba,UG2057,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,337061.4375
3.18627088511,0.364046290315,Napak,UG3090,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,176796.3125
1.89402181615,0.0808409226239,Nebbi,UG3091,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,315132.59375
1.25615804457,0.0586210057516,Ngora,UG2058,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,182401.671875
2.16461330953,0.113947446288,Ntoroko,UG4128,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,82947.2734375
2.27185925064,0.164320472778,Ntungamo,UG4129,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,598731.75
3.84690187549,0.385188575813,Nwoya,UG3092,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,251487.59375
1.31840317723,0.0689334920097,Obongi,UG3093,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,39514.4765625
2.2884172675,0.12653819223,Omoro,UG3094,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,217263.375
2.84207824152,0.134165303574,Otuke,UG3095,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,148394.8125
2.23390354033,0.183162331315,Oyam,UG3096,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,503920.46875
3.45714034119,0.268570372052,Pader,UG3097,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,221224.203125
1.72871337895,0.0844499836571,Pakwach,UG3098,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,194907.21875
1.3721272635,0.0698220336143,Pallisa,UG2059,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,366476.21875
1.69571487153,0.129324617161,Rakai,UG1024,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,341193.5
1.4359365489,0.0560551265826,Rubanda,UG4130,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,232947.40625
1.90228603164,0.119361174026,Rubirizi,UG4131,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,157909.734375
1.31045921217,0.0347062412582,Rukiga,UG4132,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,118740
2.66048379797,0.124248117814,Rukungiri,UG4133,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,372504.71875
1.14196051296,0.0466915259062,Rwampara,UG4134,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,159313.0625
1.80569300743,0.159375885332,Serere,UG2060,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,389699.4375
1.35350802007,0.0567972979875,Sheema,UG4135,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,246277.84375
1.18771789505,0.0330036970751,Sironko,UG2061,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,306572.90625
1.59495100103,0.115110677148,Soroti,UG2062,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,401099.0625
2.45240521968,0.190139434197,Ssembabule,UG1025,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,324904.65625
1.66707007945,0.0968233462181,Tororo,UG2063,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,666244.0625
3.13447306188,0.228198056954,Wakiso,UG1026,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,3229842
2.28629412086,0.189448106097,Yumbe,UG3099,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,729469.75
1.56626263049,0.0724104154579,Zombo,UG3100,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,309698.71875
